code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
485111	,工银瑞信双利债券A,2020-09-07,1.6280,2.05,-0.18,-0.55,-0.61,1.31,0.62,4.63,16.63,22.32,3.89,110.5094,4.4259,0.08%
233005	,大摩强收益债券,2020-09-07,1.9754,2.0104,-0.31,-0.55,-0.06,3.59,3.20,6.43,13.44,18.12,4.42,104.0780,6.3530,0.08%
206004	,鹏华信用增利债券B,2020-09-07,1.4057,1.6836,-0.33,-0.55,-1.53,3.18,3.17,10.38,19.36,21.52,8.01,72.2468,10.1076,0.00%
206003	,鹏华信用增利债券A,2020-09-07,1.3061,1.7019,-0.32,-0.55,-1.49,3.28,3.37,10.81,20.14,22.76,8.30,76.6664,10.5283,0.08%
000131	,大成景兴信用债债券C,2020-09-07,1.2831,1.5831,-0.33,-0.55,-0.51,0.62,-0.19,3.44,7.55,16.01,2.09,63.1083,3.3591,0.00%
001865	,前海开源事件驱动混合C,2020-09-07,1.8230,1.8230,-0.38,-0.55,-2.51,5.87,7.62,22.18,59.63,61.18,20.65,82.30,19.9342,0.15%
002186	,国联安鑫享灵活配置混合C,2020-09-07,1.0785,1.6085,-0.62,-0.55,1.35,10.17,12.73,19.66,33.59,5.43,15.77,60.2485,19.6074,0.00%
002434	,中银宏利混合A,2020-09-07,1.0820,1.3940,-0.55,-0.55,0.65,3.92,4.65,13.31,29.14,35.90,9.49,45.7110,12.8980,0.10%
003485	,金鹰鑫益混合C,2020-09-07,1.2287,1.2287,-0.29,-0.55,-0.01,4.03,4.48,9.77,15.73,18.61,7.82,22.87,9.3636,0.00%
003503	,金鹰鑫瑞混合C,2020-09-07,1.3188,1.3188,-0.06,-0.55,-0.22,-0.02,-0.26,2.30,6.44,28.09,1.03,31.88,2.2801,0.00%
003502	,金鹰鑫瑞混合A,2020-09-07,1.17,1.17,-0.06,-0.55,-0.21,0,-0.22,2.41,6.72,12.78,1.10,17,2.3801,0.10%
001524	,华泰柏瑞精选回报混合,2020-09-07,1.2091,1.2091,-0.40,-0.55,-0.37,1.72,1.05,5.75,17.47,11.71,3.86,20.91,5.2764,0.15%
002435	,中银宏利混合C,2020-09-07,1.0850,1.3920,-0.55,-0.55,0.65,3.91,4.74,13.27,29.21,35.72,9.47,45.3836,12.8641,0.00%
005653	,国富天颐混合C,2020-09-07,1.0519,1.1995,-0.73,-0.55,1.30,8.28,7.66,14.47,19.19,,11.18,20.6646,14.3524,0.00%
005217	,建信福泽安泰混合(FOF),2020-09-04,1.2082,1.2082,-0.41,-0.55,0.35,7.77,8.06,15.13,22.57,,12.19,20.82,,0.08%
001400	,安信鑫安得利混合C,2020-09-07,1.4371,1.4371,-0.41,-0.55,0.53,7.60,8.48,13.90,23.25,27.06,10.46,43.71,13.8929,0.00%
005775	,中加转型动力混合A,2020-09-07,1.8834,1.8834,-1.09,-0.55,-0.72,23.36,20.95,48.18,88.34,,39.40,88.34,45.8869,0.15%
007629	,南方全球债券(QDII)人民币C,2020-09-04,0.98,0.98,-0.05,-0.55,-0.74,0.65,-2.95,-2.33,,,-2.56,-2,,0.00%
004225	,国寿安保稳诚混合A,2020-09-07,1.0711,1.2393,-0.43,-0.55,1.52,6.67,6.84,11.58,17.57,19.64,10.46,25.9026,11.5121,0.08%
008841	,德邦大消费混合C,2020-09-07,1.1116,1.1116,-0.99,-0.55,3.61,,,,,,,11.16,11.16,0.00%
009181	,浙商智多兴稳健回报一年持有混合A,2020-09-07,1.0019,1.0019,-0.32,-0.55,-0.17,0.19,,,,,,0.19,0.19,0.12%
008840	,德邦大消费混合A,2020-09-07,1.1123,1.1123,-0.98,-0.55,3.63,,,,,,,11.23,11.23,0.15%
002400	,南方亚洲美元债人民币A,2020-09-04,1.1784,1.1984,-0.03,-0.56,-0.90,0.54,-1.92,-0.73,6.73,9.75,-1.64,19.8157,,0.08%
160123	,南方中债10年期国债A,2020-09-07,1.3078,1.3378,-0.18,-0.56,-0.61,-1.24,-2.14,1.62,8.22,11.33,1.18,34.5648,1.6635,0.08%
002401	,南方亚洲美元债人民币C,2020-09-04,1.1520,1.1720,-0.03,-0.56,-0.94,0.42,-2.17,-1.22,5.66,8.12,-1.97,17.1679,,0.00%
002728	,华富益鑫灵活配置混合A,2020-09-07,1.2440,1.49,-0.56,-0.56,0.86,6.90,6.36,11.65,21.43,32.32,8.68,51.8983,11.5544,0.15%
360013	,光大信用添益债券A,2020-09-07,1.2460,1.7840,-0.80,-0.56,0.65,15.53,19.48,31.16,40.19,44.97,27.60,103.0052,29.9820,0.08%
002474	,中邮睿信增强债,2020-09-07,1.2540,1.2540,-0.16,-0.56,-0.87,1.54,0.88,9.23,18.75,23.43,6.81,25.40,8.3838,0.08%
001335	,南方利众A,2020-09-07,1.4210,1.4710,-0.49,-0.56,1.36,8.31,7.73,14.87,30.01,27.67,9.90,48.4779,14.6893,0.15%
004226	,国寿安保稳诚混合C,2020-09-07,1.0699,1.2355,-0.43,-0.56,1.51,6.64,6.79,11.46,17.34,19.27,10.39,25.4633,11.3921,0.00%
360014	,光大信用添益债券C,2020-09-07,1.2450,1.7490,-0.72,-0.56,0.73,15.56,19.32,30.77,39.26,43.62,27.33,97.0225,29.5923,0.00%
004532	,民生加银中证港股通指数A,2020-09-07,0.9527,0.9527,-0.90,-0.56,-2.81,6.79,2.40,4.59,0.61,-5.83,-5.32,-4.73,4.5659,0.12%
004533	,民生加银中证港股通指数C,2020-09-07,0.9450,0.9450,-0.89,-0.56,-2.82,6.74,2.27,4.33,0.13,-6.52,-5.47,-5.50,4.3046,0.00%
160124	,南方中债10年期国债C,2020-09-07,1.2626,1.2926,-0.18,-0.56,-0.64,-1.33,-2.31,1.27,7.46,10.17,0.94,29.9294,1.3160,0.00%
002406	,光大保德信中高等级债券C,2020-09-07,1.1945,1.2346,-0.64,-0.56,0.01,7.97,6.97,17.48,26.52,23.47,13.13,23.7130,16.5674,0.00%
008054	,汇添富中债7-10年国开债A,2020-09-07,0.9778,0.9778,-0.07,-0.56,-0.74,-1.23,-2.54,,,,,-2.22,-2.22,0.05%
009071	,德邦安鑫混合A,2020-09-07,1.0037,1.0037,-0.35,-0.56,-0.30,0.87,,,,,,0.37,0.37,0.10%
008055	,汇添富中债7-10年国开债C,2020-09-07,0.9771,0.9771,-0.07,-0.56,-0.75,-1.27,-2.59,,,,,-2.29,-2.29,0.00%
009182	,浙商智多兴稳健回报一年持有混合C,2020-09-07,1.0006,1.0006,-0.33,-0.56,-0.21,0.06,,,,,,0.06,0.06,0.00%
090013	,大成竞争优势混合,2020-09-07,1.2120,2.2220,-1.06,-0.57,1.25,19.17,14.02,12.22,11.29,-1.38,18.01,144.7263,9.8821,0.15%
260111	,景顺长城公司治理混合,2020-09-07,1.5740,2.4620,-1.56,-0.57,1.61,25.82,23.94,35.83,61,56.10,28.20,213.0765,35.1827,0.15%
168101	,九泰锐智事件驱动混合(LOF),2020-09-07,1.7390,2.0220,-1.81,-0.57,0.29,22.90,16.24,58.78,90.21,44.47,41.84,117.5651,56.3118,0.15%
001202	,东方红领先精选混合,2020-09-07,1.3880,1.5080,-0.50,-0.57,0.65,5.87,4.36,14.43,28.40,32.88,9.90,54.5429,13.6773,1.00%
000184	,工银添福债券A,2020-09-07,1.5790,1.7250,-0.44,-0.57,-1.62,3.81,1.02,6.76,5.98,3.57,5.41,73.3825,6.4734,0.08%
002363	,华安安康灵活配置混合A,2020-09-07,1.5644,1.5644,-0.34,-0.57,1.35,11.12,12.34,22.98,49.09,51.44,17.87,56.44,21.6958,0.12%
003703	,博时富鑫纯债,2020-09-07,1.0077,1.1007,-0.10,-0.57,-0.97,-1.74,-1.90,0.96,6.69,8.02,0.07,10.1157,0.9673,0.08%
166301	,华商新趋势优选灵活配置混合,2020-09-07,4.8520,4.8520,-0.94,-0.57,-5.77,17.34,13.29,52.77,105.42,113.46,36.10,385.20,48.5155,0.15%
005776	,中加转型动力混合C,2020-09-07,1.8469,1.8469,-1.10,-0.57,-0.77,23.13,20.45,47,84.69,,38.65,84.69,44.7414,0.00%
009072	,德邦安鑫混合C,2020-09-07,1.0019,1.0019,-0.34,-0.57,-0.32,0.78,,,,,,0.19,0.19,0.00%
008948	,华夏鼎源债券C,2020-09-07,1.0251,1.0251,-0.42,-0.57,-0.87,2.73,,,,,,2.51,2.51,0.00%
008947	,华夏鼎源债券A,2020-09-07,1.0263,1.0263,-0.42,-0.57,-0.84,2.84,,,,,,2.63,2.63,0.08%
160218	,国泰国证房地产行业指数分级,2020-09-07,1.1244,1.9801,-0.26,-0.58,2.03,12.10,5.49,13,26.48,0.59,3.75,79.5059,11.9064,0.10%
210010	,金鹰灵活配置混合A,2020-09-07,1.4934,1.7608,-0.67,-0.58,1.63,12.71,13.97,21.15,34.06,40.13,17.54,89.7183,21.0113,0.08%
002172	,海富通新内需混合C,2020-09-07,1.38,1.7760,-0.50,-0.58,0.80,6.15,5.26,11.02,21.11,24.86,7.98,33.68,10.8434,0.15%
004182	,建信瑞福添利混合A,2020-09-07,1.0038,1.0038,-0.60,-0.58,1.10,3.35,1.66,5.15,9.24,-0.75,3.58,0.38,4.2043,0.10%
002729	,华富益鑫灵活配置混合C,2020-09-07,1.2060,1.4520,-0.50,-0.58,0.80,6.86,6.21,11.45,20.75,29.86,8.59,48.0378,11.3558,0.00%
050030	,博时亚洲票息收益债券,2020-09-04,1.5002,1.6427,-0.17,-0.58,-0.88,1.32,1.93,3.77,16.29,17.81,2.85,71.1316,,0.08%
005059	,南方安福混合A,2020-09-07,1.1008,1.2338,-0.53,-0.58,1.14,7.74,8.32,14.19,23.62,,10.73,23.7962,13.9718,0.12%
001576	,国泰智能装备股票,2020-09-07,2.0490,2.0490,-2.61,-0.58,6,38.07,38.26,82.30,123.69,79.42,62.62,104.90,78.9520,0.15%
004823	,上投安裕回报A,2020-09-07,1.3132,1.3132,-0.39,-0.58,0.61,5.89,7.23,17.75,,,13.27,31.32,17.4492,0.10%
002364	,华安安康灵活配置混合C,2020-09-07,1.5236,1.5236,-0.35,-0.58,1.30,10.94,12,22.29,47.39,48.93,17.40,52.36,21.0167,0.00%
004720	,华夏睿磐泰茂混合A,2020-09-07,1.1216,1.1436,-0.43,-0.58,0.51,5.04,4.70,9.77,18.34,,7.39,14.5683,9.6767,0.08%
200013	,长城积极增利债券A,2020-09-07,1.2324,1.6948,-0.69,-0.59,-1.24,5.58,6.14,8.68,11.54,16.65,7.50,79.7294,8.6481,0.08%
121001	,国投瑞银融华债券,2020-09-07,1.4998,3.0498,-0.23,-0.59,0.46,1.78,-0.62,1.44,0.76,-12.80,-0.57,387.1191,1.2284,0.065%
210011	,金鹰灵活配置混合C,2020-09-07,1.3893,1.6320,-0.67,-0.59,1.59,12.57,13.68,20.60,32.25,37.32,17.13,73.2944,20.4734,0.00%
000385	,景顺长城景颐双利债券A,2020-09-07,1.51,1.67,-0.53,-0.59,-0.98,2.30,1.89,5.54,13.08,16.29,4.43,67.8128,5.2778,0.08%
001060	,前海开源高端装备制造混合,2020-09-07,1.8540,1.8540,-0.54,-0.59,-0.64,2.60,4.75,27.51,56.46,63.35,11.15,85.40,25.3550,0.15%
002426	,华安全球美元票息债人民币A,2020-09-04,1.1750,1.1750,-0.09,-0.59,-0.84,0.17,0.26,0.51,10.12,9.51,0.51,17.50,,0.08%
001115	,广发聚安混合A,2020-09-07,1.3510,1.7110,-0.59,-0.59,0.67,10.20,11.10,16.37,22.93,32.73,14.01,84.4387,16.1651,0.12%
004086	,工银国债(7-10年)指数C,2020-09-07,1.0863,1.0863,-0.14,-0.59,-0.66,-1.47,-2.64,0.76,7.62,10.03,0.65,8.63,0.8073,0.00%
004085	,工银国债(7-10年)指数A,2020-09-07,1.0870,1.0870,-0.15,-0.59,-0.66,-1.46,-2.60,0.84,7.66,10.06,0.70,8.70,0.9004,0.08%
003967	,中银润利混合C,2020-09-07,1.0776,1.3556,-0.65,-0.59,0.60,4.11,4.71,12.90,28.25,34.20,9.24,40.4992,12.4978,0.00%
004517	,南方安康混合,2020-09-07,1.1583,1.2913,-0.37,-0.59,1.37,7.90,8.33,13.60,28.15,30.18,10.88,30.8275,13.4867,0.12%
001021	,华夏亚债中国指数A,2020-09-07,1.17,1.3820,-0.17,-0.59,-0.68,-1.45,-2.47,1.33,8.86,13.41,0.61,40.6330,1.3313,0.08%
003966	,中银润利混合A,2020-09-07,1.0815,1.3605,-0.64,-0.59,0.60,4.14,4.77,13.01,28.56,34.64,9.32,41.0720,12.6156,0.10%
004721	,华夏睿磐泰茂混合C,2020-09-07,1.1133,1.1343,-0.43,-0.59,0.49,4.96,4.54,9.44,17.63,,7.17,13.6234,9.3479,0.00%
005523	,泰康颐年混合A,2020-09-07,1.1574,1.1574,-0.42,-0.59,0.41,3.86,3.34,6.62,14.27,,5.42,15.74,6.5353,0.12%
004824	,上投安裕回报C,2020-09-07,1.2961,1.2961,-0.38,-0.59,0.57,5.76,6.97,17.11,,,12.88,29.61,16.8079,0.00%
007283	,华夏鼎淳债券C,2020-09-07,1.0796,1.0796,-0.69,-0.59,-1.31,5.02,3.18,7.83,,,5.39,7.96,,0.00%
007415	,南方致远混合A,2020-09-07,1.1892,1.1892,-0.41,-0.59,1,8.96,10.02,16.37,,,13.79,18.92,16.2463,0.12%
007282	,华夏鼎淳债券A,2020-09-07,1.0841,1.0841,-0.69,-0.59,-1.27,5.12,3.40,8.26,,,5.67,8.41,,0.08%
008666	,国泰鑫利一年持有期混合A,2020-09-07,1.0670,1.0670,-0.41,-0.59,-0.32,3.70,5.27,,,,,6.70,6.7,0.12%
008846	,大成民稳增长混合A,2020-09-07,1.0369,1.0369,-0.46,-0.59,-0.25,3.98,,,,,,3.69,3.69,0.10%
004202	,华夏睿磐泰兴混合,2020-09-07,1.2088,1.2088,-0.46,-0.59,0.34,4.54,4.87,9.75,19.64,20.05,7.35,20.88,9.6915,0.08%
009426	,鹏扬景惠六个月持有期混合A,2020-09-07,1.0328,1.0328,-0.72,-0.59,0,,,,,,,3.28,3.28,0.10%
200113	,长城积极增利债券C,2020-09-07,1.4694,1.6598,-0.70,-0.60,-1.28,5.47,5.92,8.24,10.69,15.34,7.20,72.7866,8.2032,0.00%
000423	,前海开源事件驱动混合A,2020-09-07,2,2,-0.40,-0.60,-2.53,5.82,7.58,22.25,59.87,61.55,20.70,100,20.0480,0.15%
001116	,广发聚安混合C,2020-09-07,1.3280,1.5250,-0.52,-0.60,0.68,10.12,10.94,15.98,21.86,31.03,13.70,59.0691,15.7803,0.00%
002429	,华安全球美元票息债C,2020-09-04,1.1510,1.1510,-0.09,-0.60,-0.86,0,0,0.09,9.20,7.77,0.26,15.10,,0.00%
003062	,银华通利混合A,2020-09-07,1.2846,1.2846,-0.58,-0.60,1.27,8.70,8.64,14.32,21.88,24.86,11.65,28.46,14.2070,0.10%
004367	,博时汇享纯债债券C,2020-09-07,0.9870,1.0887,-0.11,-0.60,-0.94,-2.02,-2.26,0.35,6.06,7.51,-0.40,8.8621,0.3624,0.00%
003260	,博时利发纯债,2020-09-07,0.9778,1.1125,-0.14,-0.60,-0.96,-1.81,-1.93,0.95,5.67,12.59,-0.02,11.3629,0.9569,0.08%
004468	,建信瑞福添利混合C,2020-09-07,0.9799,0.9799,-0.61,-0.60,1.05,3.19,1.35,4.51,7.94,-2.68,3.16,-2.01,3.5835,0.00%
720002	,财通多策略稳健增长债券A,2020-09-07,1.0598,1.3782,-0.41,-0.60,-0.16,4.98,2.03,12.12,17.53,15.23,10.04,42.2685,11.7722,0.08%
000270	,建信灵活配置混合,2020-09-07,1.1129,1.6999,-0.61,-0.60,0.94,3.15,3.36,5.29,5.79,9,4.90,69.9894,5.2885,0.12%
001596	,信诚新泽A,2020-09-07,1.3310,1.4260,-0.60,-0.60,2.94,15.74,17.48,25.68,33.85,39.90,19.37,45.3586,25.5604,0.10%
005323	,前海开源泽鑫混合A,2020-09-07,1.7183,1.7183,-0.45,-0.60,0.76,9.30,15.36,26.76,70.58,,18.93,71.83,25.6986,0.15%
005324	,前海开源泽鑫混合C,2020-09-07,1.7174,1.7174,-0.45,-0.60,0.76,9.34,15.36,26.71,70.58,,18.92,71.74,25.6512,0.00%
004366	,博时汇享纯债债券A,2020-09-07,0.9884,1.0817,-0.11,-0.60,-0.91,-1.91,-2.05,0.78,5.35,6.57,-0.11,8.1736,0.7857,0.08%
005274	,中银景福回报混合,2020-09-07,1.2165,1.3165,-0.39,-0.60,0.07,6.75,6.38,13.36,31.18,,9.67,32.9652,12.7015,0.12%
001583	,安信新常态股票,2020-09-07,1.3320,1.6640,-0.45,-0.60,1.99,21.20,13.94,28.09,51.39,42.23,16.43,78.6437,27.1936,0.15%
006501	,建信润利增强债券C,2020-09-07,1.0267,1.0267,-0.58,-0.60,0.60,1.62,2.49,2.95,,,4.17,2.67,2.4958,0.00%
006500	,建信润利增强债券A,2020-09-07,1.0330,1.0330,-0.59,-0.60,0.62,1.72,2.68,3.36,,,4.45,3.30,2.8987,0.80%
007569	,南方安福混合C,2020-09-07,1.0983,1.2223,-0.54,-0.60,1.09,7.58,8,13.51,,,10.29,14.8758,13.3046,0.00%
008469	,朱雀安鑫回报债券A,2020-09-07,1.0490,1.0490,-0.41,-0.60,-0.53,4.66,,,,,,4.90,4.9,0.80%
008470	,朱雀安鑫回报债券C,2020-09-07,1.0485,1.0485,-0.40,-0.60,-0.54,4.61,,,,,,4.85,4.85,0.00%
008847	,大成民稳增长混合C,2020-09-07,1.0347,1.0347,-0.46,-0.60,-0.29,3.85,,,,,,3.47,3.47,0.00%
008279	,国泰中证煤炭ETF联接A,2020-09-07,1.0953,1.0953,-0.75,-0.60,2.95,16.06,7.94,,,,,9.53,9.53,0.10%
009427	,鹏扬景惠六个月持有期混合C,2020-09-07,1.0320,1.0320,-0.72,-0.60,-0.03,,,,,,,3.20,3.2,0.00%
000386	,景顺长城景颐双利债券C,2020-09-07,1.47,1.6260,-0.54,-0.61,-1.01,2.23,1.73,5.11,12.19,14.87,4.18,63.3450,4.8427,0.00%
519680	,交银增利债券A/B,2020-09-07,1.0195,1.7485,-0.52,-0.61,-0.66,1.76,0.42,4.59,13.07,18.44,3.23,104.7519,4.5032,0.08%
610008	,信达澳银信用债债券A,2020-09-07,1.1380,1.3630,-0.78,-0.61,-0.44,3.55,-1.17,5.84,19.17,15.27,3.47,37.1670,5.1894,0.08%
395011	,中海增强收益债券A,2020-09-07,1.2990,1.4790,-0.69,-0.61,-0.31,5.61,4.59,9.62,16.29,13.75,7.62,52.1073,9.1596,0.08%
003063	,银华通利混合C,2020-09-07,1.2560,1.2560,-0.59,-0.61,1.24,8.61,8.48,13.95,21.15,23.72,11.41,25.60,13.8506,0.00%
519130	,海富通新内需混合A,2020-09-07,1.3070,1.7490,-0.53,-0.61,0.77,6.09,5.23,11.23,21.66,25.40,7.93,83.5829,11.1394,0.15%
003476	,南方安颐混合,2020-09-07,1.1092,1.2292,-0.55,-0.61,1.39,7.70,8.59,13.46,23.16,20.36,9.85,23.1157,13.2723,0.12%
005301	,前海开源弘泽债券发起式A,2020-09-07,1.8427,1.8427,-0.47,-0.61,-3.12,3.54,4.45,6.12,69.74,,7.16,84.2516,5.2370,0.08%
004737	,富国新优享灵活配置混合A,2020-09-07,1.5006,1.5006,-0.33,-0.61,-0.37,19.73,20.34,30.95,40.15,49.54,26.84,50.06,29.5855,0.08%
005524	,泰康颐年混合C,2020-09-07,1.1470,1.1470,-0.43,-0.61,0.38,3.77,3.18,6.26,13.40,,5.20,14.70,6.1840,0.00%
006849	,博时中债5-10农发行C,2020-09-07,0.9841,1.0510,-0.12,-0.61,-0.97,-1.38,-2.47,1.56,,,0.35,5.1148,1.5578,0.00%
003603	,景顺长城泰安回报混合A,2020-09-07,1.1764,1.2883,-0.57,-0.61,1.57,7.08,7.44,10.90,17.35,24.04,9.38,31.1060,10.6575,0.10%
007416	,南方致远混合C,2020-09-07,1.18,1.18,-0.42,-0.61,0.94,8.79,9.69,15.66,,,13.31,18,15.5390,0.00%
008667	,国泰鑫利一年持有期混合C,2020-09-07,1.0629,1.0629,-0.42,-0.61,-0.37,3.53,4.95,,,,,6.29,6.29,0.00%
007666	,华夏鼎泓债券A,2020-09-07,1.0905,1.0905,-0.71,-0.61,-1.37,5.63,3.91,,,,6.81,9.05,9.05,0.08%
008280	,国泰中证煤炭ETF联接C,2020-09-07,1.0933,1.0933,-0.76,-0.61,2.92,15.98,7.79,,,,,9.33,9.33,0.00%
009244	,国寿安保稳丰6个月持有混合A,2020-09-07,0.9967,0.9967,-0.48,-0.61,-0.22,,,,,,,-0.33,-0.33,0.10%
008116	,银华沪深股通精选混合,2020-09-07,1.1334,1.1334,-0.85,-0.61,0.92,12.74,,,,,,13.34,13.34,0.15%
040009	,华安稳定收益债券A,2020-09-07,1.0785,1.8453,-0.55,-0.62,-0.94,3.33,3.96,7.56,15.27,21.31,5.60,116.0158,7.1260,0.08%
610108	,信达澳银信用债债券C,2020-09-07,1.1190,1.3240,-0.80,-0.62,-0.53,3.40,-1.37,5.52,18.59,14.31,3.22,33.1718,4.8597,0.00%
000058	,国联安安泰灵活配置混合,2020-09-07,1.3306,1.5589,-0.75,-0.62,0.94,7.99,7.43,13.67,29.61,33.25,8.82,55.8865,13.6294,0.10%
000377	,上投摩根双债增利债券A,2020-09-07,1.1190,1.5430,-0.62,-0.62,-0.27,2.35,1.62,7.32,14.82,12.13,4.49,63.9712,7.0175,0.08%
001905	,华安安益灵活配置混合,2020-09-07,1.0998,1.0998,-0.43,-0.62,-0.67,4.08,3.57,4.37,10.89,8.68,3.37,9.98,3.6569,0.12%
002196	,金鹰技术领先灵活配置混合C,2020-09-07,0.8040,0.8040,-0.50,-0.62,1.01,1.90,2.03,4.96,-4.96,-30.93,3.08,-19.60,4.8240,0.00%
519682	,交银增利债券C,2020-09-07,1.0178,1.6918,-0.52,-0.62,-0.69,1.66,0.22,4.18,12.17,17,2.95,94.1610,4.0951,0.00%
003319	,建信瑞丰添利混合A,2020-09-07,1.1314,1.1314,-0.63,-0.62,0.84,2.75,2.80,5.69,8.94,8.31,4.62,13.14,5.5804,0.10%
003604	,景顺长城泰安回报混合C,2020-09-07,1.1722,1.2801,-0.58,-0.62,1.54,7.02,7.32,10.70,16.91,23.32,9.22,30.1440,10.4598,0.00%
003612	,南方卓元债券A,2020-09-07,1.1947,1.2247,-0.46,-0.62,-0.52,5.61,5.29,7.46,15.72,19.44,6.02,22.7085,7.1877,0.08%
003613	,南方卓元债券C,2020-09-07,1.1764,1.2064,-0.47,-0.62,-0.56,5.51,5.07,7.03,14.80,18.01,5.72,20.8657,6.7530,0.00%
003938	,南方荣尊混合A,2020-09-07,1.2024,1.2024,-0.41,-0.62,0.03,2.57,4.80,9.71,17.57,19.30,6.48,20.24,9.3687,0.06%
000143	,鹏华双债加利债券,2020-09-07,1.6542,1.7042,-0.48,-0.62,-0.59,6.42,5.52,13.52,25.16,24.44,11.04,73.6254,12.9687,0.08%
002425	,金鹰元禧混合C,2020-09-07,1.3116,1.8116,-0.58,-0.62,1.31,9.15,8.80,14.11,19.33,14.49,11.17,90.5084,13.9729,0.00%
210006	,金鹰元禧混合A,2020-09-07,1.3114,1.5305,-0.58,-0.62,1.31,9.17,8.86,14.23,19.59,14.66,11.25,53.9449,14.0944,0.08%
519729	,交银增强收益债券,2020-09-07,1.4380,1.5730,-0.28,-0.62,-1.57,2.13,1.20,5.50,15.78,11.56,3.45,61.8016,5.0402,0.08%
004747	,富国新优享灵活配置混合C,2020-09-07,1.4692,1.4692,-0.33,-0.62,-0.41,19.57,20.03,30.29,38.70,46.54,26.40,46.92,28.9451,0.00%
004661	,银河如意债券,2020-09-07,1.0525,1.0525,-0.35,-0.62,0.26,1.78,-4.08,1.93,,,-1.36,5.25,1.9370,0.08%
006848	,博时中债5-10农发行A,2020-09-07,0.9843,1.0522,-0.12,-0.62,-0.97,-1.37,-2.42,1.67,,,0.42,5.2382,1.6671,0.05%
007667	,华夏鼎泓债券C,2020-09-07,1.0870,1.0870,-0.71,-0.62,-1.41,5.52,3.69,,,,6.51,8.70,8.7,0.00%
009245	,国寿安保稳丰6个月持有混合C,2020-09-07,0.9964,0.9964,-0.49,-0.62,-0.25,,,,,,,-0.36,-0.36,0.00%
005302	,前海开源弘泽债券发起式C,2020-09-07,1.8384,1.8384,-0.48,-0.62,-3.13,3.51,4.39,6.01,69.38,,7.08,83.8216,5.1235,0.00%
161010	,富国天丰强化债券(LOF),2020-09-07,1.1841,1.8326,-0.60,-0.63,-0.86,5.39,2.94,11.09,16.95,11.73,6.83,115.7411,10.8404,0.08%
040010	,华安稳定收益债券B,2020-09-07,1.0778,1.7885,-0.55,-0.63,-0.97,3.23,3.75,7.14,14.35,19.87,5.32,105.6063,6.7094,0.00%
121009	,国投瑞银稳定增利债券,2020-09-07,1.0816,1.8582,-0.60,-0.63,-1.15,4.01,2.01,7.99,15.66,17.57,5.24,120.2741,7.8072,0.00%
001751	,华商信用增强债券A,2020-09-07,0.9410,0.9410,-0.63,-0.63,-0.53,3.86,4.56,5.38,8.66,-11.73,6.45,-5.90,5.2573,0.08%
161724	,招商中证煤炭等权指数分级,2020-09-07,0.8834,0.6552,-0.71,-0.63,1.38,19.10,8.70,1.41,4.56,-30.63,2.88,-34.7189,0.1989,0.10%
001903	,光大欣鑫混合A,2020-09-07,1.5710,1.9770,-0.44,-0.63,0.83,7.66,9.53,15.98,22.16,28.15,11.78,105.5574,15.7370,0.08%
004260	,德邦稳盈增长灵活配置混合,2020-09-07,1.0964,1.0964,-0.63,-0.63,2.10,8.91,11.35,19.11,28.32,4.36,14.47,9.64,19.0316,0.15%
210007	,金鹰技术领先灵活配置混合A,2020-09-07,0.7860,1.1420,-0.51,-0.63,1.03,1.95,2.08,5.08,-5.19,-31.83,3.15,14.2451,4.800,0.15%
206013	,鹏华宏观灵活配置混合,2020-09-07,1.2570,1.7520,-0.79,-0.63,1.45,8.46,7.80,12.33,19.03,22.63,9.30,75.1904,12.1320,0.15%
003939	,南方荣尊混合C,2020-09-07,1.1789,1.1789,-0.41,-0.63,-0.02,2.42,4.48,9.05,16.17,17.16,6.04,17.89,8.7145,0.00%
002177	,信诚新泽B,2020-09-07,1.2690,1.3620,-0.63,-0.63,2.92,15.68,17.50,25.51,33.28,38.33,19.38,38.8829,25.3890,0.00%
003320	,建信瑞丰添利混合C,2020-09-07,1.1214,1.1214,-0.64,-0.63,0.83,2.70,2.69,5.47,8.55,7.66,4.47,12.14,5.3650,0.00%
002282	,平安安享灵活配置混合A,2020-09-07,1.2363,1.2363,-0.47,-0.63,0.83,8.73,9.16,14.94,20.15,21.32,10.98,23.63,14.9084,0.12%
002327	,银华恒利灵活配置混合C,2020-09-07,1.7370,1.7870,-0.40,-0.63,-1.19,3.52,-0.80,25.78,64.18,68.48,10.99,77.9366,24.4269,0.00%
007663	,平安安享灵活配置混合C,2020-09-07,1.2359,1.2359,-0.48,-0.63,0.83,8.71,9.10,14.90,,,10.89,16.8810,14.8819,0.00%
005984	,兴业聚华混合A,2020-09-07,1.0859,1.0859,-0.43,-0.63,0.80,8.19,,,,,,8.59,8.59,1.00%
009067	,国泰中证新能源汽车ETF联接A,2020-09-07,1.3090,1.3090,-2.10,-0.63,-3.13,15.99,,,,,,30.90,30.9,0.10%
008884	,博远博锐混合A,2020-09-07,0.9767,0.9767,-0.43,-0.63,-4.64,,,,,,,-2.33,-2.33,0.15%
